Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
752,Nick Ahmed,SF ,603,1357,980.0,377.0, ,0.0,1.0,0,0,0,0,1,0,0,0
753,Mike Tauchman,CHC ,606,1088,820.0,200.4,644.0,0.0,1.0,0,0,0,0,0,0,1,0
754,Andy Ibanez,DET ,608,1127,797.7,233.8,720.0,0.0,1.0,0,0,1,1,0,0,1,0
755,Ryan Yarbrough,LAD ,611,675,643.0,32.0,658.0,1.0,0.0,1,0,0,0,0,0,0,1
756,James McCann,BAL ,613,810,697.0,83.0,550.0,0.0,1.0,0,1,0,0,0,0,0,0
757,Wilmer Flores,DET ,614,772,693.0,79.0, ,1.0,0.0,0,0,0,0,0,0,0,1
758,Justin Foscue,TEX ,615,1289,952.0,337.0,670.0,0.0,1.0,0,0,1,1,0,1,0,0
759,Liam Hendriks,BOS ,617,858,737.5,120.5,615.0,1.0,0.0,1,0,0,0,0,0,0,0
760,Allan Winans,ATL ,617,732,674.5,57.5,901.0,1.0,0.0,0,0,0,0,0,0,0,1
761,Matt Shaw,CHC ,618,1425,"1,021.5",403.5,634.0,0.0,1.0,0,0,0,1,1,0,0,0
762,Joey Lucchesi,NYM ,618,884,752.3,108.6,771.0,1.0,0.0,0,0,0,0,0,0,0,1
763,Zack Greinke,FreeAgent,619,854,736.5,117.5,689.0,1.0,0.0,0,0,0,0,0,0,0,1
764,Lenyn Sosa,CWS ,620,1281,950.5,330.5, ,0.0,1.0,0,0,1,1,0,0,0,0
765,Corey Julks,HOU ,621,1421,956.0,339.3,887.0,0.0,1.0,0,0,0,0,0,0,1,0
766,Gabriel Arias,CLE ,622,1160,891.0,269.0,506.0,0.0,1.0,0,0,1,0,1,1,1,0
767,Andruw Monasterio,MIL ,623,1204,913.5,290.5,656.0,0.0,1.0,0,0,1,1,1,0,0,0
768,Ramon Urias,BAL ,623,1195,816.3,267.8,548.0,0.0,1.0,0,0,1,1,0,1,0,0
769,Carter Kieboom,WSH ,624,1312,968.0,344.0,783.0,0.0,1.0,0,0,1,0,0,0,0,0
770,Lucas Sims,CIN ,624,645,634.5,10.5,709.0,1.0,0.0,1,0,0,0,0,0,0,0
771,Reese McGuire,BOS ,625,971,770.3,146.6,833.0,0.0,1.0,0,1,0,0,0,0,0,0
772,Nick Madrigal,CHC ,628,934,767.7,126.3,697.0,0.0,1.0,0,0,1,1,0,0,0,0
773,Cody Bradford,TEX ,628,718,673.0,45.0,537.0,1.0,0.0,1,0,0,0,0,0,0,1
774,Emmanuel Rivera,ARI ,631,1286,958.5,327.5,904.0,0.0,1.0,0,0,1,0,0,1,0,0
775,Matt Thaiss,LAA ,633,1165,833.0,236.4,744.0,0.0,1.0,0,1,0,0,0,0,0,0
776,Bobby Dalbec,BOS ,634,1324,899.0,303.6,643.0,0.0,1.0,0,0,0,0,0,1,0,0
777,Jace Peterson,ARI ,637,1376,901.3,336.4,892.0,0.0,1.0,0,0,1,1,0,0,0,0
778,Tayler Saucedo,SEA ,637,808,722.5,85.5,943.0,1.0,0.0,1,0,0,0,0,0,0,0
779,Omar Narvaez,NYM ,640,1076,824.0,184.4,797.0,0.0,1.0,0,1,0,0,0,0,0,0
780,Thomas Saggese,STL ,641,1500,"1,070.5",429.5,716.0,0.0,1.0,0,0,1,1,0,0,0,0
781,Trevor Larnach,MIN ,641,1323,941.0,284.4,849.0,0.0,1.0,0,0,0,0,0,0,1,0
782,Tanner Rainey,WSH ,642,810,726.0,84.0,816.0,1.0,0.0,1,0,0,0,0,0,0,0
783,Dominic Fletcher,CWS ,642,689,665.5,23.5,726.0,0.0,1.0,0,0,0,0,0,0,1,0
784,Brennen Davis,CHC ,643,1622,"1,132.5",489.5, ,0.0,1.0,0,0,0,0,0,0,1,0
785,Santiago Espinal,CIN ,643,1236,842.3,278.4,874.0,0.0,1.0,0,0,1,1,1,0,0,0
786,Martin Maldonado,CWS ,644,846,745.0,101.0,547.0,0.0,1.0,0,1,0,0,0,0,0,0
787,Vidal Brujan,MIA ,646,1413,949.3,333.0,724.0,0.0,1.0,0,0,0,1,0,0,0,0
788,Michael Grove,LAD ,649,737,693.0,44.0,632.0,1.0,0.0,1,0,0,0,0,0,0,1
789,Luisangel Acuna,NYM ,654,1583,"1,118.5",464.5,517.0,0.0,1.0,0,0,0,1,1,0,0,0
790,Beau Brieske,DET ,657,746,701.5,44.5, ,1.0,0.0,1,0,0,0,0,0,0,0
791,Luke Maile,CIN ,659,967,813.0,154.0,824.0,0.0,1.0,0,1,0,0,0,0,0,0
792,Dylan Moore,SEA ,664,1261,962.5,298.5,796.0,0.0,1.0,0,0,0,1,1,0,1,0
793,Riley Adams,WSH ,666,1178,922.0,256.0,829.0,0.0,1.0,0,1,0,0,0,0,0,0
794,David Festa,MIN ,669,882,775.5,106.5,623.0,1.0,0.0,0,0,0,0,0,0,0,1
795,Nicky Lopez,CWS ,677,1005,841.0,164.0,691.0,0.0,1.0,0,0,1,1,1,0,0,0
796,Jake Bauers,MIL ,680,1265,972.5,292.5,678.0,0.0,1.0,0,0,0,0,0,1,1,0
797,Will Dion,CLE ,682,846,764.0,82.0, ,1.0,0.0,1,0,0,0,0,0,0,1
798,Kyle Stowers,BAL ,685,1476,"1,080.5",395.5, ,0.0,1.0,0,0,0,0,0,0,1,0
799,Chayce McDermott,BAL ,686,975,830.5,144.5,770.0,1.0,0.0,0,0,0,0,0,0,0,1
800,Jeferson Quero,MIL ,687,1388,"1,037.5",350.5,791.0,0.0,1.0,0,1,0,0,0,0,0,0
801,Enmanuel Valdez,BOS ,690,1339,"1,014.5",324.5,718.0,0.0,1.0,0,0,0,1,0,0,0,0
802,Josh Winckowski,BOS ,692,784,738.0,46.0,760.0,1.0,0.0,1,0,0,0,0,0,0,0
803,Luis L. Ortiz,PIT ,693,867,780.0,87.0, ,1.0,0.0,0,0,0,0,0,0,0,1
804,Bryse Wilson,MIL ,693,848,770.5,77.5,902.0,1.0,0.0,1,0,0,0,0,0,0,0
805,Owen Miller,MIL ,694,1329,"1,011.5",317.5,574.0,0.0,1.0,0,0,1,1,0,1,0,0
806,Abraham Toro,OAK ,697,1058,877.5,180.5,551.0,0.0,1.0,0,0,1,1,0,1,0,0
807,Andy Pages,LAD ,698,1571,"1,134.5",436.5,823.0,0.0,1.0,0,0,0,0,0,0,1,0
808,Avisail Garcia,MIA ,700,923,811.5,111.5,798.0,0.0,1.0,0,0,0,0,0,0,1,0
809,Nick Allen,OAK ,708,1315,"1,011.5",303.5,883.0,0.0,1.0,0,0,0,0,1,0,0,0
810,Austin Gomber,COL ,710,1475,"1,092.5",382.5,793.0,1.0,0.0,0,0,0,0,0,0,0,1
811,Forrest Wall,ATL ,711,1407,"1,059.0",348.0,694.0,0.0,1.0,0,0,0,0,0,0,1,0
812,Jose Butto,NYM ,719,1040,879.5,160.5,738.0,1.0,0.0,0,0,0,0,0,0,0,1
813,Mitch Spence,OAK ,721,867,794.0,73.0,914.0,1.0,0.0,0,0,0,0,0,0,0,1
814,Kris Bubic,KC ,726,1081,903.5,177.5, ,1.0,0.0,0,0,0,0,0,0,0,1
815,Jacob Hurtubise,CIN ,727,1609,"1,168.0",441.0, ,0.0,1.0,0,0,0,0,0,0,1,0
816,Luke Weaver,NYY ,729,1151,940.0,211.0,876.0,1.0,0.0,0,0,0,0,0,0,0,1
817,Eguy Rosario,SD ,734,1427,"1,080.5",346.5,863.0,0.0,1.0,0,0,1,0,0,0,0,0
818,Donovan Solano,FreeAgent,735,1140,937.5,202.5,827.0,0.0,1.0,0,0,1,1,0,1,0,0
819,Stuart Fairchild,CIN ,737,1269,"1,003.0",266.0, ,0.0,1.0,0,0,0,0,0,0,1,0
820,Clayton Beeter,NYY ,738,859,798.5,60.5,837.0,1.0,0.0,0,0,0,0,0,0,0,1
821,Trevor Williams,WSH ,743,1333,"1,038.0",295.0,759.0,1.0,0.0,0,0,0,0,0,0,0,1
822,Coco Montes,COL ,744,1611,"1,177.5",433.5, ,0.0,1.0,0,0,0,1,0,0,0,0
823,Quinn Priester,PIT ,747,793,770.0,23.0,765.0,1.0,0.0,0,0,0,0,0,0,0,1
824,Max Stassi,CWS ,749,1035,892.0,143.0,708.0,0.0,1.0,0,1,0,0,0,0,0,0
825,Deyvison De Los Santos,ARI ,751,1352,"1,051.5",300.5,784.0,0.0,1.0,0,0,1,0,0,1,0,0
826,Joey Bart,SF ,754,1314,"1,034.0",280.0,841.0,0.0,1.0,0,1,0,0,0,0,0,0
827,Joshua Palacios,PIT ,754,778,766.0,12.0,745.0,0.0,1.0,0,0,0,0,0,0,1,0
828,Jacob Stallings,COL ,757,1192,974.5,217.5,839.0,0.0,1.0,0,1,0,0,0,0,0,0
829,Rodolfo Castro,PHI ,759,1456,"1,107.5",348.5, ,0.0,1.0,0,0,1,1,1,0,0,0
830,Keider Montero,DET ,759,860,809.5,50.5, ,1.0,0.0,0,0,0,0,0,0,0,1
831,Rougned Odor,FreeAgent,760,1392,"1,076.0",316.0, ,0.0,1.0,0,0,0,1,0,0,1,0
832,Brandon Bielak,HOU ,761,896,828.5,67.5, ,1.0,0.0,0,0,0,0,0,0,0,1
833,Roman Anthony,BOS ,762,1639,"1,200.5",438.5,848.0,0.0,1.0,0,0,0,0,0,0,1,0
834,Troy Johnston,MIA ,763,1484,"1,123.5",360.5,817.0,0.0,1.0,0,0,0,0,0,1,0,0
835,Miguel Diaz,DET ,764,862,813.0,49.0, ,1.0,0.0,1,0,0,0,0,0,0,0
836,Deivi Garcia,CWS ,770,1332,"1,051.0",281.0, ,1.0,0.0,1,0,0,0,0,0,0,0
837,Elvis Andrus,FreeAgent,771,1395,"1,083.0",312.0,754.0,0.0,1.0,0,0,0,1,1,0,0,0
838,Sam Huff,TEX ,772,1301,"1,036.5",264.5,736.0,0.0,1.0,0,1,0,0,0,0,0,0
839,Francisco Mejia,TB ,774,1260,"1,017.0",243.0, ,0.0,1.0,0,1,0,0,0,0,0,0
840,Luis Medina,OAK ,775,1202,988.5,213.5,610.0,1.0,0.0,1,0,0,0,0,0,0,1
841,Riley O'Brien,STL ,775,801,788.0,13.0, ,1.0,0.0,1,0,0,0,0,0,0,0
842,Osleivis Basabe,TB ,777,1572,"1,174.5",397.5,809.0,0.0,1.0,0,0,1,0,1,0,0,0
843,Wade Meckler,SF ,779,1470,"1,124.5",345.5, ,0.0,1.0,0,0,0,0,0,0,1,0
844,Robbie Grossman,CWS ,780,1254,"1,017.0",237.0,935.0,0.0,1.0,0,0,0,0,0,0,1,0
845,DJ Stewart,NYM ,781,1320,"1,050.5",269.5,705.0,0.0,1.0,0,0,0,0,0,0,1,0
846,Jakob Marsee,SD ,782,1311,"1,046.5",264.5,704.0,0.0,1.0,0,0,0,0,0,0,1,0
847,Mike Moustakas,FreeAgent,783,1398,"1,090.5",307.5,683.0,0.0,1.0,0,0,1,0,0,1,0,0
848,Ernie Clement,TOR ,785,1455,"1,120.0",335.0, ,0.0,1.0,0,0,0,1,1,0,0,0
849,David Fry,CLE ,786,1267,"1,026.5",240.5, ,0.0,1.0,0,1,0,0,0,1,1,0
850,Austin Shenton,TB ,787,1582,"1,184.5",397.5,920.0,0.0,1.0,0,0,1,0,0,1,0,0
851,Jairo Iriarte,CWS ,788,940,864.0,76.0,857.0,1.0,0.0,0,0,0,0,0,0,0,1
852,Cade Povich,BAL ,788,869,828.5,40.5,779.0,1.0,0.0,0,0,0,0,0,0,0,1
853,Connor Norby,BAL ,792,1599,"1,195.5",403.5,722.0,0.0,1.0,0,0,0,1,0,0,1,0
854,Jonny DeLuca,TB ,794,1294,"1,044.0",250.0,660.0,0.0,1.0,0,0,0,0,0,0,1,0
855,Zack Short,NYM ,796,1513,"1,154.5",358.5, ,0.0,1.0,0,0,1,1,1,0,0,0
856,Miguel Rojas,LAD ,797,1249,"1,023.0",226.0,619.0,0.0,1.0,0,0,0,0,1,0,0,0
857,Josh H. Smith,TEX ,799,1353,"1,076.0",277.0,712.0,0.0,1.0,0,0,1,0,1,0,1,0
858,Dominic Smith,FreeAgent,800,1390,"1,095.0",295.0,780.0,0.0,1.0,0,0,0,0,0,1,0,0
859,Austin Hedges,CLE ,802,1300,"1,051.0",249.0, ,0.0,1.0,0,1,0,0,0,0,0,0
860,Miguel Sano,LAA ,805,1351,"1,078.0",273.0,875.0,0.0,1.0,0,0,0,0,0,1,0,0
861,Juan Yepez,WSH ,806,1457,"1,131.5",325.5,802.0,0.0,1.0,0,0,0,0,0,1,1,0
862,Brady House,WSH ,813,1555,"1,184.0",371.0,877.0,0.0,1.0,0,0,1,0,1,0,0,0
863,Jose Azocar,SD ,814,1211,"1,012.5",198.5,814.0,0.0,1.0,0,0,0,0,0,0,1,0
864,Spencer Arrighetti,HOU ,815,914,864.5,49.5,822.0,1.0,0.0,0,0,0,0,0,0,0,1
865,Ryan Bliss,SEA ,816,1492,"1,154.0",338.0,781.0,0.0,1.0,0,0,0,1,1,0,0,0
866,Joey Cantillo,CLE ,816,823,819.5,3.5,730.0,1.0,0.0,0,0,0,0,0,0,0,1
867,Brandon Crawford,STL ,817,1309,"1,063.0",246.0,666.0,0.0,1.0,0,0,0,0,1,0,0,0
868,Addison Barger,TOR ,818,1546,"1,182.0",364.0,868.0,0.0,1.0,0,0,1,0,1,0,1,0
869,Ryan Feltner,COL ,819,1371,"1,095.0",276.0, ,1.0,0.0,0,0,0,0,0,0,0,1
870,Blake Perkins,MIL ,820,1514,"1,167.0",347.0, ,0.0,1.0,0,0,0,0,0,0,1,0
871,Joey Wendle,NYM ,821,1255,"1,038.0",217.0,885.0,0.0,1.0,0,0,0,0,1,0,0,0
872,Pedro Avila,SD ,827,964,895.5,68.5,799.0,1.0,0.0,1,0,0,0,0,0,0,1
873,Dakota Hudson,COL ,830,1547,"1,188.5",358.5, ,1.0,0.0,1,0,0,0,0,0,0,1
874,Matt Carpenter,STL ,834,1391,"1,112.5",278.5,692.0,0.0,1.0,0,0,0,0,0,1,0,0
875,Jordan Lyles,KC ,837,1355,"1,096.0",259.0,700.0,1.0,0.0,0,0,0,0,0,0,0,1
876,Daniel Lynch,KC ,838,1047,942.5,104.5,746.0,1.0,0.0,0,0,0,0,0,0,0,1
877,Andrew Wantz,LAA ,839,936,887.5,48.5, ,1.0,0.0,1,0,0,0,0,0,0,0
878,Jake Alu,WSH ,840,1459,"1,149.5",309.5,878.0,0.0,1.0,0,0,0,1,0,0,1,0
879,Edmundo Sosa,PHI ,842,1248,"1,045.0",203.0,669.0,0.0,1.0,0,0,1,0,1,0,0,0
880,Travis Jankowski,TEX ,843,1336,"1,089.5",246.5,703.0,0.0,1.0,0,0,0,0,0,0,1,0
881,Miles Mastrobuoni,CHC ,850,1463,"1,156.5",306.5, ,0.0,1.0,0,0,1,1,0,0,1,0
882,Mitch White,TOR ,855,1096,975.5,120.5, ,1.0,0.0,1,0,0,0,0,0,0,0
883,Damiano Palmegiani,TOR ,856,1569,"1,212.5",356.5,854.0,0.0,1.0,0,0,1,0,0,1,0,0
884,Tyler Fitzgerald,SF ,857,1587,"1,222.0",365.0,884.0,0.0,1.0,0,0,0,0,1,0,1,0
885,Bryan Shaw,CWS ,863,1149,"1,006.0",143.0,855.0,1.0,0.0,1,0,0,0,0,0,0,0
886,Austin Slater,SF ,864,1147,"1,005.5",141.5,926.0,0.0,1.0,0,0,0,0,0,0,1,0
887,Austin Barnes,LAD ,868,1201,"1,034.5",166.5,677.0,0.0,1.0,0,1,0,0,0,0,0,0
888,Joey Wentz,DET ,870,1203,"1,036.5",166.5, ,1.0,0.0,1,0,0,0,0,0,0,1
889,Juan Brito,CLE ,871,1533,"1,202.0",331.0, ,0.0,1.0,0,0,1,1,1,0,0,0
890,Justin Slaten,BOS ,872,1182,"1,027.0",155.0, ,1.0,0.0,1,0,0,0,0,0,0,0
891,Bryce Jarvis,ARI ,874,1143,"1,008.5",134.5, ,1.0,0.0,1,0,0,0,0,0,0,0
892,Brian Anderson,FreeAgent,877,1419,"1,148.0",271.0,927.0,0.0,1.0,0,0,1,0,0,0,1,0
893,Austin Martin,MIN ,878,1598,"1,238.0",360.0,832.0,0.0,1.0,0,0,0,1,1,0,1,0
894,Tim Locastro,SD ,880,1527,"1,203.5",323.5, ,0.0,1.0,0,0,0,0,0,0,1,0
895,Nick Martini,CIN ,881,1450,"1,165.5",284.5, ,0.0,1.0,0,0,0,0,0,0,1,0
896,David Peralta,CHC ,882,1287,"1,084.5",202.5, ,0.0,1.0,0,0,0,0,0,0,1,0
897,Tucker Barnhart,ARI ,887,1317,"1,102.0",215.0, ,0.0,1.0,0,1,0,0,0,0,0,0
898,Trey Cabbage,HOU ,889,1499,"1,194.0",305.0,831.0,0.0,1.0,0,0,0,0,0,1,1,0
899,Brent Honeywell Jr.,PIT ,890,1196,"1,043.0",153.0, ,1.0,0.0,1,0,0,0,0,0,0,1
900,Ken Giles,ATL ,892,1187,"1,039.5",147.5, ,1.0,0.0,1,0,0,0,0,0,0,0
901,Cooper Criswell,BOS ,893,1276,"1,084.5",191.5, ,1.0,0.0,1,0,0,0,0,0,0,1
902,Chase Anderson,BOS ,897,1223,"1,060.0",163.0, ,1.0,0.0,0,0,0,0,0,0,0,1
