Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
751,Brennan Bernardino,BOS ,620,653,636.5,16.5, ,1.0,0.0,1,0,0,0,0,0,0,1
752,Owen Miller,MIL ,621,1329,882.0,317.6,559.0,0.0,1.0,0,0,1,1,0,1,0,0
753,Nick Madrigal,CHC ,621,934,756.5,112.6,697.0,0.0,1.0,0,0,1,1,0,0,0,0
754,Carter Kieboom,WSH ,622,1312,967.0,345.0,791.0,0.0,1.0,0,0,1,0,0,0,0,0
755,Adael Amador,COL ,622,689,655.5,33.5,837.0,0.0,1.0,0,0,0,1,1,0,0,0
756,Reese McGuire,BOS ,623,971,779.3,144.3,830.0,0.0,1.0,0,1,0,0,0,0,0,0
757,Miguel Rojas,LAD ,624,1249,884.0,265.7,636.0,0.0,1.0,0,0,0,0,1,0,0,0
758,Jace Peterson,ARI ,626,1376,"1,001.0",375.0,708.0,0.0,1.0,0,0,1,1,0,0,0,0
759,Elvis Andrus,ARI ,627,1395,847.3,318.9,579.0,0.0,1.0,0,0,0,1,1,0,0,0
760,John McMillon,KC ,627,837,732.0,105.0,755.0,1.0,0.0,1,0,0,0,0,0,0,0
761,Jared Shuster,CWS ,628,1284,956.0,328.0,750.0,1.0,0.0,0,0,0,0,0,0,0,1
762,Andrew Knizner,TEX ,628,1043,793.7,179.5,738.0,0.0,1.0,0,1,0,0,0,0,0,0
763,Bobby Dalbec,BOS ,629,1324,835.8,285.0,648.0,0.0,1.0,0,0,0,0,0,1,0,0
764,Joey Lucchesi,NYM ,631,755,679.3,54.2,760.0,1.0,0.0,0,0,0,0,0,0,0,1
765,Donovan Solano,FreeAgent,633,1140,791.0,203.5,821.0,0.0,1.0,0,0,1,1,0,1,0,0
766,Thomas Saggese,STL ,634,1500,949.0,390.9,720.0,0.0,1.0,0,0,1,1,0,0,0,0
767,Trevor Larnach,MIN ,634,1323,905.3,299.7,859.0,0.0,1.0,0,0,0,0,0,0,1,0
768,Brennen Davis,CHC ,635,1622,"1,128.5",493.5, ,0.0,1.0,0,0,0,0,0,0,1,0
769,Cade Povich,BAL ,635,788,711.5,76.5,783.0,1.0,0.0,0,0,0,0,0,0,0,1
770,Naoyuki Uwasawa,TB ,636,905,765.3,110.1,743.0,1.0,0.0,0,0,0,0,0,0,0,1
771,Dominic Canzone,SEA ,637,740,695.7,43.3,670.0,0.0,1.0,0,0,0,0,0,0,1,0
772,Brandon Hughes,ARI ,637,731,684.0,47.0, ,1.0,0.0,1,0,0,0,0,0,0,0
773,Josh H. Smith,TEX ,638,1353,995.5,357.5,667.0,0.0,1.0,0,0,1,0,1,0,1,0
774,Omar Narvaez,NYM ,638,1076,785.0,205.8,800.0,0.0,1.0,0,1,0,0,0,0,0,0
775,Chayce McDermott,BAL ,639,975,807.0,168.0,771.0,1.0,0.0,0,0,0,0,0,0,0,1
776,Sam Huff,TEX ,640,1301,871.3,304.1,732.0,0.0,1.0,0,1,0,0,0,0,0,0
777,Tanner Rainey,WSH ,642,712,680.0,28.9,818.0,1.0,0.0,1,0,0,0,0,0,0,0
778,Alec Marsh,KC ,643,1295,864.3,304.6,792.0,1.0,0.0,1,0,0,0,0,0,0,1
779,Aaron Hicks,LAA ,643,668,650.8,10.0,745.0,0.0,1.0,0,0,0,0,0,0,1,0
780,Vidal Brujan,MIA ,644,1413,862.3,318.8,727.0,0.0,1.0,0,0,0,1,0,0,0,0
781,Josh Winckowski,BOS ,644,780,705.3,56.3,766.0,1.0,0.0,1,0,0,0,0,0,0,0
782,Patrick Corbin,WSH ,647,1479,931.0,387.6,500.0,1.0,0.0,0,0,0,0,0,0,0,1
783,Spencer Turnbull,PHI ,647,1271,831.3,257.5,804.0,1.0,0.0,0,0,0,0,0,0,0,1
784,David Festa,MIN ,648,882,742.3,100.8,622.0,1.0,0.0,0,0,0,0,0,0,0,1
785,Wilmer Flores,DET ,648,772,710.0,62.0, ,1.0,0.0,0,0,0,0,0,0,0,1
786,Cristian Pache,PHI ,649,1423,"1,036.0",387.0, ,0.0,1.0,0,0,0,0,0,0,1,0
787,Tyler Alexander,TB ,649,679,668.7,13.9,845.0,1.0,0.0,1,0,0,0,0,0,0,0
788,Garrett Hampson,KC ,650,1306,828.3,276.8,773.0,0.0,1.0,0,0,0,1,1,0,1,0
789,Matt Waldron,SD ,650,742,696.0,46.0,610.0,1.0,0.0,0,0,0,0,0,0,0,1
790,Allan Winans,ATL ,650,732,691.0,41.0,899.0,1.0,0.0,0,0,0,0,0,0,0,1
791,Samad Taylor,SEA ,653,1550,"1,101.5",448.5,685.0,0.0,1.0,0,0,0,1,0,0,1,0
792,Jake Bauers,MIL ,656,1265,893.7,266.0,676.0,0.0,1.0,0,0,0,0,0,1,1,0
793,Clayton Beeter,NYY ,656,859,757.5,101.5,865.0,1.0,0.0,0,0,0,0,0,0,0,1
794,Corey Knebel,CWS ,656,732,694.0,38.0, ,1.0,0.0,1,0,0,0,0,0,0,0
795,Robby Snelling,SD ,657,659,658.0,1.0,734.0,1.0,0.0,0,0,0,0,0,0,0,1
796,Noah Syndergaard,FreeAgent,658,1059,858.5,200.5,914.0,1.0,0.0,0,0,0,0,0,0,0,1
797,German Marquez,COL ,658,972,815.0,157.0,871.0,1.0,0.0,0,0,0,0,0,0,0,1
798,Ben Rice,NYY ,660,756,708.0,48.0,794.0,0.0,1.0,0,1,0,0,0,0,0,0
799,Carlos Carrasco,CLE ,662,1216,939.0,277.0,906.0,1.0,0.0,0,0,0,0,0,0,0,1
800,Andruw Monasterio,MIL ,662,1204,849.0,251.1,653.0,0.0,1.0,0,0,1,1,1,0,0,0
801,Dylan Dodd,ATL ,663,1198,930.5,267.5, ,1.0,0.0,0,0,0,0,0,0,0,1
802,Jacob Stallings,COL ,664,1192,861.0,235.5,843.0,0.0,1.0,0,1,0,0,0,0,0,0
803,Jimmy Herget,LAA ,664,733,698.5,34.5, ,1.0,0.0,1,0,0,0,0,0,0,0
804,Brady House,WSH ,666,1555,"1,110.5",444.5,881.0,0.0,1.0,0,0,1,0,1,0,0,0
805,Ronel Blanco,HOU ,669,829,749.0,80.0, ,1.0,0.0,1,0,0,0,0,0,0,1
806,Huascar Ynoa,ATL ,670,720,695.0,25.0,774.0,1.0,0.0,0,0,0,0,0,0,0,1
807,Luis L. Ortiz,PIT ,671,867,737.7,91.5, ,1.0,0.0,0,0,0,0,0,0,0,1
808,Eric Haase,MIL ,672,1270,971.0,299.0,587.0,0.0,1.0,0,1,0,0,0,0,1,0
809,Tristan Beck,SF ,674,787,730.5,56.5,730.0,1.0,0.0,1,0,0,0,0,0,0,0
810,Dominic Smith,CHC ,680,1390,"1,035.0",355.0,780.0,0.0,1.0,0,0,0,0,0,1,0,0
811,Abraham Toro,OAK ,682,1058,832.3,162.5,548.0,0.0,1.0,0,0,1,1,0,1,0,0
812,Jakob Marsee,SD ,686,1311,906.3,286.5,707.0,0.0,1.0,0,0,0,0,0,0,1,0
813,Joey Cantillo,CLE ,687,816,742.0,54.4,733.0,1.0,0.0,0,0,0,0,0,0,0,1
814,Jeferson Quero,MIL ,690,1388,"1,039.0",349.0,790.0,0.0,1.0,0,1,0,0,0,0,0,0
815,Daniel Lynch IV,KC ,691,1047,835.7,152.8,749.0,1.0,0.0,0,0,0,0,0,0,0,1
816,Jacob Hurtubise,CIN ,694,1609,"1,024.3",414.6, ,0.0,1.0,0,0,0,0,0,0,1,0
817,Juan Yepez,WSH ,694,1457,956.3,354.2,808.0,0.0,1.0,0,0,0,0,0,1,1,0
818,Tyler Freeman,CLE ,698,1322,942.7,272.0,572.0,0.0,1.0,0,0,1,1,1,0,0,0
819,Jordan Lyles,KC ,699,1355,"1,027.0",328.0,705.0,1.0,0.0,0,0,0,0,0,0,0,1
820,Trey Mancini,MIA ,700,1358,926.3,305.4,893.0,0.0,1.0,0,0,0,0,0,1,1,0
821,Bryan Shaw,CWS ,702,1149,925.5,223.5,860.0,1.0,0.0,1,0,0,0,0,0,0,0
822,Zac Veen,COL ,702,776,739.0,37.0,806.0,0.0,1.0,0,0,0,0,0,0,1,0
823,Deyvison De Los Santos,CLE ,705,1352,936.0,294.8,786.0,0.0,1.0,0,0,1,0,0,1,0,0
824,Dylan Moore,SEA ,706,1261,901.3,254.6,805.0,0.0,1.0,0,0,0,1,1,0,1,0
825,Enmanuel Valdez,BOS ,707,1339,918.3,297.5,476.0,0.0,1.0,0,0,0,1,0,0,0,0
826,Tommy Henry,ARI ,709,844,770.3,55.8,875.0,1.0,0.0,0,0,0,0,0,0,0,1
827,Keston Hiura,DET ,710,1452,973.3,339.0,696.0,0.0,1.0,0,0,0,1,0,1,1,0
828,Austin Martin,MIN ,716,1598,"1,157.0",441.0,833.0,0.0,1.0,0,0,0,1,1,0,1,0
829,Connor Norby,BAL ,717,1599,"1,158.0",441.0,724.0,0.0,1.0,0,0,0,1,0,0,1,0
830,Forrest Wall,ATL ,720,1407,"1,063.5",343.5, ,0.0,1.0,0,0,0,0,0,0,1,0
831,Slade Cecconi,ARI ,722,762,742.0,20.0,927.0,1.0,0.0,0,0,0,0,0,0,0,1
832,Tejay Antone,CIN ,723,833,778.0,55.0,908.0,1.0,0.0,1,0,0,0,0,0,0,1
833,Troy Johnston,MIA ,724,1484,"1,104.0",380.0,811.0,0.0,1.0,0,0,0,0,0,1,0,0
834,Riley Adams,WSH ,726,1178,883.7,208.3,834.0,0.0,1.0,0,1,0,0,0,0,0,0
835,Spencer Arrighetti,HOU ,726,914,805.0,79.6,825.0,1.0,0.0,0,0,0,0,0,0,0,1
836,Kolten Wong,BAL ,728,1365,"1,046.5",318.5,686.0,0.0,1.0,0,0,0,1,0,0,0,0
837,Daniel Palencia,CHC ,728,768,748.0,20.0, ,1.0,0.0,1,0,0,0,0,0,0,0
838,Eguy Rosario,SD ,729,1427,"1,078.0",349.0,866.0,0.0,1.0,0,0,1,0,0,0,0,0
839,Chase Hampton,NYY ,730,888,786.3,72.0,872.0,1.0,0.0,0,0,0,0,0,0,0,1
840,Rhett Lowder,CIN ,732,743,737.5,5.5, ,1.0,0.0,0,0,0,0,0,0,0,1
841,Aledmys Diaz,OAK ,733,1297,"1,015.0",282.0,809.0,0.0,1.0,0,0,1,1,1,1,1,0
842,Kris Bubic,KC ,737,1081,909.0,172.0, ,1.0,0.0,0,0,0,0,0,0,0,1
843,Mike Vasil,NYM ,738,860,799.0,61.0,796.0,1.0,0.0,0,0,0,0,0,0,0,1
844,Coco Montes,COL ,739,1611,"1,175.0",436.0, ,0.0,1.0,0,0,0,1,0,0,0,0
845,Brendan McKay,TB ,740,750,745.0,5.0, ,1.0,1.0,0,0,0,0,0,0,0,1
846,Zach Brzykcy,WSH ,742,879,810.5,68.5, ,1.0,0.0,1,0,0,0,0,0,0,0
847,Nick Martini,CIN ,745,1450,"1,097.5",352.5, ,0.0,1.0,0,0,0,0,0,0,1,0
848,Carlos Rodriguez,MIL ,746,889,817.5,71.5,839.0,1.0,0.0,0,0,0,0,0,0,0,1
849,Eduardo Escobar,TOR ,747,1405,"1,076.0",329.0,884.0,0.0,1.0,0,0,1,1,0,0,0,0
850,Simeon Woods Richardson,MIN ,748,1119,933.5,185.5,924.0,1.0,0.0,1,0,0,0,0,0,0,1
851,Weston Wilson,PHI ,749,1542,"1,145.5",396.5, ,0.0,1.0,0,0,0,0,0,0,1,0
852,Ernie Clement,TOR ,752,1455,"1,103.5",351.5, ,0.0,1.0,0,0,0,1,1,0,0,0
853,Davis Daniel,LAA ,752,1213,982.5,230.5,857.0,1.0,0.0,1,0,0,0,0,0,0,1
854,Edmundo Sosa,PHI ,753,1248,"1,000.5",247.5,710.0,0.0,1.0,0,0,1,0,1,0,0,0
855,Braden Shewmake,CWS ,754,1429,"1,091.5",337.5,932.0,0.0,1.0,0,0,0,1,1,0,0,0
856,Quinn Priester,PIT ,754,793,773.5,19.5,775.0,1.0,0.0,0,0,0,0,0,0,0,1
857,Austin Slater,SF ,757,1147,952.0,195.0,930.0,0.0,1.0,0,0,0,0,0,0,1,0
858,Jon Singleton,HOU ,759,1439,"1,099.0",340.0, ,0.0,1.0,0,0,0,0,0,1,0,0
859,Nicholas Padilla,CWS ,763,1177,970.0,207.0, ,1.0,0.0,1,0,0,0,0,0,0,0
860,Miguel Sano,LAA ,765,1351,"1,058.0",293.0,885.0,0.0,1.0,0,0,0,0,0,1,0,0
861,Jake Eder,CWS ,765,1170,967.5,202.5,769.0,1.0,0.0,0,0,0,0,0,0,0,1
862,Joe Barlow,CWS ,765,766,765.5,0.5, ,1.0,0.0,1,0,0,0,0,0,0,0
863,Joey Wendle,NYM ,772,1255,"1,013.5",241.5,889.0,0.0,1.0,0,0,0,0,1,0,0,0
864,Joey Bart,SF ,773,1314,"1,043.5",270.5,846.0,0.0,1.0,0,1,0,0,0,0,0,0
865,Gordon Graceffo,STL ,774,994,884.0,110.0, ,1.0,0.0,0,0,0,0,0,0,0,1
866,Royber Salinas,OAK ,778,853,815.5,37.5,910.0,1.0,0.0,0,0,0,0,0,0,0,1
867,Jairo Iriarte,CWS ,781,940,860.5,79.5,855.0,1.0,0.0,0,0,0,0,0,0,0,1
868,Cody Morris,NYY ,781,815,798.0,17.0,948.0,1.0,0.0,1,0,0,0,0,0,0,0
869,Tony Kemp,CIN ,787,1345,"1,066.0",279.0,656.0,0.0,1.0,0,0,0,1,0,0,1,0
870,Cristian Mena,ARI ,789,995,892.0,103.0, ,1.0,0.0,0,0,0,0,0,0,0,1
871,Trey Cabbage,HOU ,798,1499,"1,148.5",350.5,824.0,0.0,1.0,0,0,0,0,0,1,1,0
872,Robbie Grossman,FreeAgent,801,1254,"1,027.5",226.5,943.0,0.0,1.0,0,0,0,0,0,0,1,0
873,Alan Trejo,COL ,803,1393,"1,098.0",295.0, ,0.0,1.0,0,0,1,1,1,0,0,0
874,Luke Weaver,NYY ,804,1151,977.5,173.5,882.0,1.0,0.0,0,0,0,0,0,0,0,1
875,Trevor Williams,WSH ,806,1333,"1,069.5",263.5,772.0,1.0,0.0,0,0,0,0,0,0,0,1
876,Jose Suarez,LAA ,807,1023,915.0,108.0,918.0,1.0,0.0,0,0,0,0,0,0,0,1
877,Luis Patino,SD ,809,1308,"1,058.5",249.5,944.0,1.0,0.0,1,0,0,0,0,0,0,0
878,Ryan Bliss,SEA ,814,1492,"1,153.0",339.0,781.0,0.0,1.0,0,0,0,1,1,0,0,0
