Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
501,Patrick Wisdom,CHC ,292,589,471.3,128.9,436.0,0.0,1.0,0,0,1,0,0,1,1,0
502,Miguel Vargas,LAD ,329,1278,600.0,308.4,540.0,0.0,1.0,0,0,0,1,0,0,0,0
503,Michael Soroka,CWS ,381,579,477.4,75.7,435.0,1.0,0.0,0,0,0,0,0,0,0,1
504,Jeff Hoffman,PHI ,397,472,423.0,34.7,493.0,1.0,0.0,1,0,0,0,0,0,0,0
505,Brady Singer,KC ,239,512,454.8,37.2,400.0,1.0,0.0,0,0,0,0,0,0,0,1
506,Dylan Crews,WSH ,391,1399,612.5,353.7,378.0,0.0,1.0,0,0,0,0,0,0,1,0
507,Tom Murphy,SF ,319,662,510.0,142.7,606.0,0.0,1.0,0,1,0,0,0,0,0,0
508,Daniel Hudson,LAD ,340,466,403.0,63.0,440.0,1.0,0.0,1,0,0,0,0,0,0,1
509,Logan Allen,ARI ,326,1101,713.5,387.5, ,1.0,0.0,1,0,0,0,0,0,0,1
510,Marco Luciano,SF ,368,626,495.2,86.8,535.0,0.0,1.0,0,0,0,0,1,0,0,0
511,Colin Poche,TB ,372,590,470.0,90.3,507.0,1.0,0.0,1,0,0,0,0,0,0,0
512,Wilyer Abreu,BOS ,409,482,447.0,27.3,466.0,0.0,1.0,0,0,0,0,0,0,1,0
513,Luken Baker,STL ,340,1489,905.0,469.3,808.0,0.0,1.0,0,0,0,0,0,1,0,0
514,Kyle Hendricks,CHC ,422,513,463.6,31.5,455.0,1.0,0.0,0,0,0,0,0,0,0,1
515,Cade Horton,CHC ,424,835,531.4,153.6,530.0,1.0,0.0,0,0,0,0,0,0,0,1
516,Mauricio Dubon,HOU ,365,608,484.7,99.2,414.0,0.0,1.0,0,0,0,1,1,0,1,0
517,Mike Clevinger,FreeAgent,427,499,458.8,28.9,501.0,1.0,0.0,0,0,0,0,0,0,0,1
518,Coby Mayo,BAL ,375,1431,777.7,466.1,545.0,0.0,1.0,0,0,1,0,0,1,0,0
519,Ryne Nelson,ARI ,379,714,550.0,136.9,485.0,1.0,0.0,0,0,0,0,0,0,0,1
520,Drew Thorpe,CWS ,382,559,485.7,75.4,578.0,1.0,0.0,0,0,0,0,0,0,0,1
521,Sean Bouchard,COL ,423,478,449.3,22.5,612.0,0.0,1.0,0,0,0,0,0,0,1,0
522,Edward Olivares,PIT ,435,500,462.5,23.5,539.0,0.0,1.0,0,0,0,0,0,0,1,0
523,JoJo Romero,STL ,389,707,567.7,132.8,767.0,1.0,0.0,1,0,0,0,0,0,0,0
524,Chad Green,TOR ,391,591,491.0,100.0,776.0,1.0,0.0,1,0,0,0,0,0,0,0
525,Joey Ortiz,MIL ,414,726,533.7,137.3,586.0,0.0,1.0,0,0,0,1,0,0,0,0
526,Zach McKinstry,DET ,444,715,518.5,113.6,406.0,0.0,1.0,0,0,1,1,1,0,1,0
527,Tim Mayza,TOR ,395,829,612.0,217.0,858.0,1.0,0.0,1,0,0,0,0,0,0,0
528,Joe Jimenez,ATL ,396,627,531.7,98.5,742.0,1.0,0.0,1,0,0,0,0,0,0,0
529,Alex Vesia,LAD ,401,714,557.5,156.5,897.0,1.0,0.0,1,0,0,0,0,0,0,0
530,Freddy Fermin,KC ,439,660,504.6,80.6,476.0,0.0,1.0,0,1,0,0,0,0,0,0
531,Drew Rasmussen,TB ,440,768,550.7,153.7,671.0,1.0,0.0,0,0,0,0,0,0,0,1
532,Nick Martinez,CIN ,406,633,506.3,94.5,427.0,1.0,0.0,1,0,0,0,0,0,0,1
533,Jeffrey Springs,TB ,443,529,472.3,40.1,439.0,1.0,0.0,0,0,0,0,0,0,0,1
534,Ross Stripling,OAK ,406,573,511.7,75.0,579.0,1.0,0.0,1,0,0,0,0,0,0,1
535,Jose Urquidy,HOU ,445,553,481.8,37.0,473.0,1.0,0.0,1,0,0,0,0,0,0,1
536,Domingo German,PIT ,408,598,524.0,83.1,596.0,1.0,0.0,0,0,0,0,0,0,0,1
537,Geraldo Perdomo,ARI ,429,494,469.3,26.5,415.0,0.0,1.0,0,0,1,1,1,0,0,0
538,Andrew Kittredge,STL ,412,689,550.5,138.5,523.0,1.0,0.0,1,0,0,0,0,0,0,0
539,Oswald Peraza,NYY ,413,1293,789.7,370.3,590.0,0.0,1.0,0,0,1,1,1,0,0,0
540,Caleb Ferguson,NYY ,416,706,561.0,145.0,805.0,1.0,0.0,1,0,0,0,0,0,0,1
541,Julian Merryweather,CHC ,421,519,481.0,42.9,583.0,1.0,0.0,1,0,0,0,0,0,0,0
542,Lucas Erceg,OAK ,454,635,529.0,78.1,648.0,1.0,0.0,1,0,0,0,0,0,0,0
543,Joe Kelly,LAD ,427,640,533.5,106.5,601.0,1.0,0.0,1,0,0,0,0,0,0,0
544,Shawn Armstrong,TB ,428,836,632.0,204.0,867.0,1.0,0.0,1,0,0,0,0,0,0,1
545,Ian Hamilton,NYY ,429,592,510.5,81.5,752.0,1.0,0.0,1,0,0,0,0,0,0,0
546,Dylan Carlson,STL ,430,623,536.8,70.7,605.0,0.0,1.0,0,0,0,0,0,0,1,0
547,Tyler Holton,DET ,431,879,655.0,224.0,821.0,1.0,0.0,1,0,0,0,0,0,0,0
548,Danny Coulombe,BAL ,438,793,569.0,159.1,830.0,1.0,0.0,1,0,0,0,0,0,0,0
549,Nick Gonzales,PIT ,433,1363,898.0,465.0,864.0,0.0,1.0,0,0,0,1,1,0,0,0
550,Nick Pratto,KC ,434,1304,791.3,371.8,713.0,0.0,1.0,0,0,0,0,0,1,1,0
551,Jason Heyward,LAD ,434,642,543.3,85.2,451.0,0.0,1.0,0,0,0,0,0,0,1,0
552,John Schreiber,KC ,441,626,533.5,92.5,789.0,1.0,0.0,1,0,0,0,0,0,0,0
553,Colin Rea,MIL ,445,558,494.0,47.3,576.0,1.0,0.0,0,0,0,0,0,0,0,1
554,Ivan Herrera,STL ,443,705,544.7,114.7,560.0,0.0,1.0,0,1,0,0,0,0,0,0
555,Wade Miley,MIL ,443,548,497.0,42.9,417.0,1.0,0.0,0,0,0,0,0,0,0,1
556,Cole Irvin,BAL ,462,616,514.0,72.1,502.0,1.0,0.0,1,0,0,0,0,0,0,1
557,Mason Black,SF ,444,676,560.0,116.0,753.0,1.0,0.0,0,0,0,0,0,0,0,1
558,Kyle Isbel,KC ,447,556,507.0,45.2,641.0,0.0,1.0,0,0,0,0,0,0,1,0
559,Josh Sborz,TEX ,457,583,522.8,58.1,674.0,1.0,0.0,1,0,0,0,0,0,0,0
560,David Peterson,NYM ,448,822,593.0,163.8,685.0,1.0,0.0,1,0,0,0,0,0,0,1
561,Jared Triolo,PIT ,448,740,577.0,121.6,478.0,0.0,1.0,0,0,1,1,0,1,0,0
562,Christian Bethancourt,MIA ,463,565,498.7,46.9,568.0,0.0,1.0,0,1,0,0,0,0,0,0
563,Ronel Blanco,HOU ,449,829,639.0,190.0, ,1.0,0.0,1,0,0,0,0,0,0,1
564,Manuel Margot,MIN ,449,678,570.0,83.7,688.0,0.0,1.0,0,0,0,0,0,0,1,0
565,Jason Foley,DET ,464,488,473.3,10.5,483.0,1.0,0.0,1,0,0,0,0,0,0,0
566,Jackson Jobe,DET ,455,479,467.0,12.0,552.0,1.0,0.0,0,0,0,0,0,0,0,1
567,Drew Smyly,CHC ,452,609,553.3,71.8,640.0,1.0,0.0,1,0,0,0,0,0,0,1
568,Brayan Rocchio,CLE ,452,567,524.0,51.2,563.0,0.0,1.0,0,0,1,0,1,0,0,0
569,Javier Assad,CHC ,465,750,562.0,133.0,470.0,1.0,0.0,1,0,0,0,0,0,0,1
570,Hoby Milner,MIL ,455,873,664.0,209.0,862.0,1.0,0.0,1,0,0,0,0,0,0,0
571,Phil Maton,TB ,456,773,614.5,158.5,850.0,1.0,0.0,1,0,0,0,0,0,0,0
572,Jonathan Loaisiga,NYY ,458,659,572.3,84.4,573.0,1.0,0.0,1,0,0,0,0,0,0,0
573,Alex Wood,OAK ,459,727,608.7,111.6,602.0,1.0,0.0,1,0,0,0,0,0,0,1
574,Randy Vasquez,SD ,460,672,566.0,106.0,630.0,1.0,0.0,1,0,0,0,0,0,0,1
575,Pierce Johnson,ATL ,461,597,529.0,68.0,711.0,1.0,0.0,1,0,0,0,0,0,0,0
576,Joey Votto,TOR ,466,1273,796.3,345.3,527.0,0.0,1.0,0,0,0,0,0,1,0,0
577,Martin Perez,PIT ,467,1102,733.3,269.1,395.0,1.0,0.0,1,0,0,0,0,0,0,1
578,Anthony DeSclafani,MIN ,469,804,629.0,137.2,594.0,1.0,0.0,0,0,0,0,0,0,0,1
579,Robert Gasser,MIL ,469,550,501.7,34.9,536.0,1.0,0.0,0,0,0,0,0,0,0,1
580,Tommy Kahnle,NYY ,472,835,653.5,181.5,782.0,1.0,0.0,1,0,0,0,0,0,0,0
581,Taylor Walls,TB ,473,1272,762.0,361.7,557.0,0.0,1.0,0,0,1,1,1,0,0,0
582,Steven Wilson,CWS ,473,651,548.0,75.3,879.0,1.0,0.0,1,0,0,0,0,0,0,0
583,Adam Ottavino,NYM ,474,577,540.0,46.8,505.0,1.0,0.0,1,0,0,0,0,0,0,0
584,Jordan Leasure,CWS ,476,607,541.5,65.5,749.0,1.0,0.0,1,0,0,0,0,0,0,0
585,Gregory Soto,PHI ,476,606,541.0,65.0,521.0,1.0,0.0,1,0,0,0,0,0,0,0
586,Enyel De Los Santos,SD ,477,844,660.5,183.5,888.0,1.0,0.0,1,0,0,0,0,0,0,0
587,Will Vest,DET ,480,728,604.0,124.0,788.0,1.0,0.0,1,0,0,0,0,0,0,0
588,Hayden Wesneski,CHC ,484,688,592.0,83.7,592.0,1.0,0.0,1,0,0,0,0,0,0,1
589,Ben Joyce,LAA ,485,716,633.3,105.1,514.0,1.0,0.0,1,0,0,0,0,0,0,0
590,Ji Man Choi,NYM ,486,1416,822.0,421.2,680.0,0.0,1.0,0,0,0,0,0,1,0,0
591,Josh Rojas,SEA ,487,957,653.0,215.3,546.0,0.0,1.0,0,0,1,1,0,0,0,0
592,Gavin Sheets,CWS ,488,1231,789.0,319.3,748.0,0.0,1.0,0,0,0,0,0,1,1,0
593,Joe Ross,MIL ,489,674,581.5,92.5,775.0,1.0,0.0,0,0,0,0,0,0,0,1
594,Nick Anderson,KC ,489,617,565.0,54.9,651.0,1.0,0.0,1,0,0,0,0,0,0,0
595,Oscar Colas,CWS ,490,1349,840.3,368.1,599.0,0.0,1.0,0,0,0,0,0,0,1,0
596,Jose Soriano,LAA ,491,662,583.3,70.5,735.0,1.0,0.0,1,0,0,0,0,0,0,0
597,Jake Irvin,WSH ,492,1218,780.0,314.8,667.0,1.0,0.0,0,0,0,0,0,0,0,1
598,Brooks Raley,NYM ,493,849,612.7,167.1,790.0,1.0,0.0,1,0,0,0,0,0,0,0
599,Tyrone Taylor,NYM ,493,655,590.0,69.9,628.0,0.0,1.0,0,0,0,0,0,0,1,0
600,Shelby Miller,DET ,493,534,513.5,20.5,490.0,1.0,0.0,1,0,0,0,0,0,0,0
601,Andrew Chafin,DET ,493,515,504.0,11.0,898.0,1.0,0.0,1,0,0,0,0,0,0,0
602,Michael Toglia,COL ,494,1447,879.0,410.0, ,0.0,1.0,0,0,0,0,0,1,1,0
603,Brandon Williamson,CIN ,495,911,724.3,172.5,604.0,1.0,0.0,0,0,0,0,0,0,0,1
604,Kike Hernandez,LAD ,495,719,594.0,93.3,429.0,0.0,1.0,0,0,1,1,1,1,1,0
605,Trevor Bauer,FreeAgent,495,547,521.0,26.0,469.0,1.0,0.0,0,0,0,0,0,0,0,1
606,Lawrence Butler,OAK ,496,818,657.0,161.0,657.0,0.0,1.0,0,0,0,0,0,0,1,0
607,Mark Leiter Jr.,CHC ,498,745,618.3,100.9,761.0,1.0,0.0,1,0,0,0,0,0,0,0
608,Christian Vazquez,MIN ,498,614,549.3,48.3,491.0,0.0,1.0,0,1,0,0,0,0,0,0
609,Isiah Kiner-Falefa,TOR ,498,606,538.0,48.3,494.0,0.0,1.0,0,0,1,0,0,0,1,0
610,Kirby Yates,TEX ,498,551,534.3,21.1,500.0,1.0,0.0,1,0,0,0,0,0,0,0
611,Kevin Kiermaier,TOR ,500,585,549.3,36.0,497.0,0.0,1.0,0,0,0,0,0,0,1,0
612,Joey Wiemer,MIL ,501,1083,743.7,247.2,567.0,0.0,1.0,0,0,0,0,0,0,1,0
613,Dominic Canzone,SEA ,501,710,605.5,104.5,520.0,0.0,1.0,0,0,0,0,0,0,1,0
614,Trent Grisham,NYY ,501,562,533.3,25.0,481.0,0.0,1.0,0,0,0,0,0,0,1,0
615,Hyun Jin Ryu,FreeAgent,502,831,666.5,164.5,572.0,1.0,0.0,0,0,0,0,0,0,0,1
616,Anthony Bender,MIA ,502,625,563.5,61.5,807.0,1.0,0.0,1,0,0,0,0,0,0,0
617,Miguel Amaya,CHC ,503,697,575.7,86.4,562.0,0.0,1.0,0,1,0,0,0,0,0,0
618,Connor Phillips,CIN ,506,1031,754.0,215.3,607.0,1.0,0.0,0,0,0,0,0,0,0,1
619,James Karinchak,CLE ,507,807,656.3,122.5,880.0,1.0,0.0,1,0,0,0,0,0,0,0
620,Adrian Houser,NYM ,507,676,590.0,69.0,564.0,1.0,0.0,0,0,0,0,0,0,0,1
621,Wandy Peralta,SD ,508,702,605.0,97.0, ,1.0,0.0,1,0,0,0,0,0,0,0
622,Zack Thompson,STL ,508,702,605.0,97.0,637.0,1.0,0.0,1,0,0,0,0,0,0,1
623,Michael A. Taylor,PIT ,509,575,534.0,29.2,617.0,0.0,1.0,0,0,0,0,0,0,1,0
624,Emilio Pagan,CIN ,510,613,561.5,51.5,528.0,1.0,0.0,1,0,0,0,0,0,0,0
625,Colson Montgomery,CWS ,511,1340,790.3,388.7,492.0,0.0,1.0,0,0,0,0,1,0,0,0
626,Kody Funderburk,MIN ,511,791,651.0,140.0, ,1.0,0.0,1,0,0,0,0,0,0,0
627,Blake Sabol,SF ,512,1277,770.7,358.1,489.0,0.0,1.0,0,1,0,0,0,0,1,0
628,Dany Jimenez,OAK ,512,523,518.7,4.8,673.0,1.0,0.0,1,0,0,0,0,0,0,0
629,Akil Baddoo,DET ,513,1001,803.0,209.6,714.0,0.0,1.0,0,0,0,0,0,0,1,0
630,Jose Trevino,NYY ,513,651,582.0,69.0,499.0,0.0,1.0,0,1,0,0,0,0,0,0
631,Robbie Ray,SF ,514,539,526.0,10.2,438.0,1.0,0.0,0,0,0,0,0,0,0,1
632,Ryan Brasier,LAD ,516,665,590.5,74.5,882.0,1.0,0.0,1,0,0,0,0,0,0,0
633,Spencer Turnbull,PHI ,517,1271,811.7,329.1,795.0,1.0,0.0,0,0,0,0,0,0,0,1
634,Will Warren,NYY ,521,815,635.7,128.4,608.0,1.0,0.0,0,0,0,0,0,0,0,1
635,Tyler Rogers,SF ,521,604,562.5,41.5,471.0,1.0,0.0,1,0,0,0,0,0,0,0
636,Kyle Farmer,MIN ,522,1164,740.7,299.4,495.0,0.0,1.0,0,0,1,1,1,0,0,0
637,Jo Adell,LAA ,522,1090,733.0,253.8,580.0,0.0,1.0,0,0,0,0,0,0,1,0
638,Nick Fortes,MIA ,523,531,527.7,3.4,577.0,0.0,1.0,0,1,0,0,0,0,0,0
639,Emerson Hancock,SEA ,524,546,536.3,9.2,676.0,1.0,0.0,0,0,0,0,0,0,0,1
640,Matt Moore,LAA ,526,699,612.5,86.5,836.0,1.0,0.0,1,0,0,0,0,0,0,0
641,Gio Urshela,DET ,526,598,566.3,30.0,496.0,0.0,1.0,0,0,1,0,1,1,0,0
642,Sixto Sanchez,MIA ,527,665,593.3,56.5,620.0,1.0,0.0,0,0,0,0,0,0,0,1
643,JJ Bleday,OAK ,528,590,558.7,25.3,638.0,0.0,1.0,0,0,0,0,0,0,1,0
644,Ken Waldichuk,OAK ,529,970,749.5,220.5,702.0,1.0,0.0,1,0,0,0,0,0,0,1
645,Randal Grichuk,ARI ,530,872,686.0,141.2,650.0,0.0,1.0,0,0,0,0,0,0,1,0
646,Ryne Stanek,SEA ,530,704,617.0,87.0, ,1.0,0.0,1,0,0,0,0,0,0,0
647,Paul Blackburn,OAK ,530,679,588.0,65.2,556.0,1.0,0.0,0,0,0,0,0,0,0,1
648,Alec Marsh,KC ,532,1295,823.3,336.6,764.0,1.0,0.0,1,0,0,0,0,0,0,1
649,Lance McCullers Jr.,HOU ,532,695,594.7,71.7,663.0,1.0,0.0,0,0,0,0,0,0,0,1
650,Woo-Suk Go,SD ,532,683,607.5,75.5,616.0,1.0,0.0,1,0,0,0,0,0,0,0
651,Dustin May,LAD ,534,637,579.0,43.0,655.0,1.0,0.0,0,0,0,0,0,0,0,1
652,Everson Pereira,NYY ,535,1505,931.7,415.2,758.0,0.0,1.0,0,0,0,0,0,0,1,0
653,Ryan Thompson,ARI ,535,795,665.0,130.0, ,1.0,0.0,1,0,0,0,0,0,0,0
654,Justin Topa,MIN ,537,883,710.0,173.0,859.0,1.0,0.0,1,0,0,0,0,0,0,0
655,Bailey Falter,PIT ,538,798,663.0,106.4,785.0,1.0,0.0,0,0,0,0,0,0,0,1
656,Will Brennan,CLE ,539,945,689.7,181.5,631.0,0.0,1.0,0,0,0,0,0,0,1,0
657,Korey Lee,CWS ,540,1307,839.3,335.0,728.0,0.0,1.0,0,1,0,0,0,0,0,0
658,Mark Vientos,NYM ,540,657,579.3,54.9,561.0,0.0,1.0,0,0,1,0,0,1,0,0
659,Paul DeJong,CWS ,543,1074,808.5,265.5,609.0,0.0,1.0,0,0,0,0,1,0,0,0
660,Kyle Freeland,COL ,545,1659,"1,102.0",557.0,509.0,1.0,0.0,0,0,0,0,0,0,0,1
661,Blake Treinen,LAD ,545,833,689.0,144.0,852.0,1.0,0.0,1,0,0,0,0,0,0,0
662,Tyler Wade,SD ,546,1480,"1,013.0",467.0, ,0.0,1.0,0,0,0,0,1,0,0,0
663,Jordan Diaz,OAK ,547,1310,865.7,323.9,645.0,0.0,1.0,0,0,1,1,0,1,0,0
664,Yasmani Grandal,PIT ,548,641,588.7,38.9,613.0,0.0,1.0,0,1,0,0,0,0,0,0
665,Jacob Young,WSH ,549,1445,942.0,374.0,721.0,0.0,1.0,0,0,0,0,0,0,1,0
666,Jurickson Profar,SD ,550,639,606.3,40.0,725.0,0.0,1.0,0,0,0,0,0,0,1,0
667,Nick Gordon,MIA ,551,1108,793.3,233.1,740.0,0.0,1.0,0,0,0,1,0,0,1,0
668,Jakob Junis,MIL ,551,565,558.0,7.0,642.0,1.0,0.0,1,0,0,0,0,0,0,1
669,Nick Nastrini,CWS ,552,981,766.5,214.5,737.0,1.0,0.0,0,0,0,0,0,0,0,1
670,Scott McGough,ARI ,553,614,583.5,30.5,890.0,1.0,0.0,1,0,0,0,0,0,0,0
671,Alec Burleson,STL ,554,1247,900.5,346.5,629.0,0.0,1.0,0,0,0,0,0,1,1,0
672,Stone Garrett,WSH ,554,618,585.3,26.1,595.0,0.0,1.0,0,0,0,0,0,0,1,0
673,Carson Kelly,DET ,557,767,662.0,105.0,763.0,0.0,1.0,0,1,0,0,0,0,0,0
674,Victor Robles,WSH ,558,659,608.5,50.5,652.0,0.0,1.0,0,0,0,0,0,0,1,0
675,Luis Medina,OAK ,559,1202,845.3,267.2,610.0,1.0,0.0,1,0,0,0,0,0,0,1
676,Estevan Florial,CLE ,560,1114,764.3,248.4,675.0,0.0,1.0,0,0,0,0,0,0,1,0
677,Chris Devenski,TB ,560,888,724.0,164.0, ,1.0,0.0,1,0,0,0,0,0,0,0
678,Roansy Contreras,PIT ,561,736,624.3,79.2,661.0,1.0,0.0,1,0,0,0,0,0,0,1
679,Ty Madden,DET ,562,909,735.5,173.5,766.0,1.0,0.0,0,0,0,0,0,0,0,1
680,Myles Straw,CLE ,563,731,639.7,69.4,649.0,0.0,1.0,0,0,0,0,0,0,1,0
681,Tyler Anderson,LAA ,563,695,608.7,61.1,571.0,1.0,0.0,0,0,0,0,0,0,0,1
682,Justyn-Henry Malloy,DET ,564,1498,918.0,413.4,625.0,0.0,1.0,0,0,1,0,0,0,1,0
683,Isaiah Campbell,BOS ,565,866,715.5,150.5,813.0,1.0,0.0,1,0,0,0,0,0,0,0
684,Victor Caratini,HOU ,566,624,595.0,29.0,519.0,0.0,1.0,0,1,0,0,0,0,0,0
685,Matthew Liberatore,STL ,567,878,732.3,127.7,723.0,1.0,0.0,1,0,0,0,0,0,0,1
686,Garrett Cooper,CHC ,571,1242,806.0,308.6,672.0,0.0,1.0,0,0,0,0,0,1,0,0
687,Connor Joe,PIT ,572,671,615.7,41.2,653.0,0.0,1.0,0,0,0,0,0,1,1,0
688,Ben Brown,CHC ,574,876,685.0,135.6,727.0,1.0,0.0,1,0,0,0,0,0,0,1
689,Fernando Cruz,CIN ,574,851,712.5,138.5,861.0,1.0,0.0,1,0,0,0,0,0,0,0
690,Luis Urias,SEA ,576,1034,735.3,211.3,486.0,0.0,1.0,0,0,1,1,0,0,0,0
691,Adam Frazier,KC ,576,771,656.0,83.4,626.0,0.0,1.0,0,0,0,1,0,0,1,0
692,Andrew Knizner,TEX ,578,1043,810.5,232.5,731.0,0.0,1.0,0,1,0,0,0,0,0,0
693,Trevor Richards,TOR ,579,865,700.0,120.8,916.0,1.0,0.0,1,0,0,0,0,0,0,0
694,Yariel Rodriguez,TOR ,579,742,660.5,81.5,487.0,1.0,0.0,1,0,0,0,0,0,0,1
695,Kyle Higashioka,SD ,580,779,655.3,88.1,513.0,0.0,1.0,0,1,0,0,0,0,0,0
696,Aaron Hicks,LAA ,580,668,631.3,37.4,570.0,0.0,1.0,0,0,0,0,0,0,1,0
697,Nate Pearson,TOR ,581,703,624.7,55.5,819.0,1.0,0.0,1,0,0,0,0,0,0,0
698,Oswaldo Cabrera,NYY ,582,1359,870.3,347.4,566.0,0.0,1.0,0,0,1,1,1,0,1,0
699,Jace Jung,DET ,583,1596,953.3,456.2,734.0,0.0,1.0,0,0,0,1,0,0,0,0
700,Kyle Hurt,LAD ,583,639,611.0,28.0,654.0,1.0,0.0,1,0,0,0,0,0,0,1
701,Gabriel Arias,CLE ,584,1160,788.7,263.0,506.0,0.0,1.0,0,0,1,0,1,1,1,0
702,Dillon Tate,BAL ,584,852,718.0,134.0, ,1.0,0.0,1,0,0,0,0,0,0,0
703,Cal Quantrill,COL ,586,1579,948.0,447.8,662.0,1.0,0.0,0,0,0,0,0,0,0,1
704,Graham Pauley,SD ,586,1305,945.5,359.5,787.0,0.0,1.0,0,0,1,0,0,0,0,0
705,Tyler Mahle,TEX ,586,634,604.0,21.4,768.0,1.0,0.0,0,0,0,0,0,0,0,1
706,Eric Lauer,PIT ,588,966,777.0,189.0,804.0,1.0,0.0,0,0,0,0,0,0,0,1
707,Jack Leiter,TEX ,589,1155,863.7,231.4,778.0,1.0,0.0,0,0,0,0,0,0,0,1
708,Alexander Canario,CHC ,591,1402,996.5,405.5,792.0,0.0,1.0,0,0,0,0,0,0,1,0
709,Andy Ibanez,DET ,593,1127,792.7,237.9,720.0,0.0,1.0,0,0,1,1,0,0,1,0
710,Hurston Waldrep,ATL ,593,850,721.5,128.5,584.0,1.0,0.0,0,0,0,0,0,0,0,1
711,Mike Tauchman,CHC ,595,1088,816.3,204.4,644.0,0.0,1.0,0,0,0,0,0,0,1,0
712,Darell Hernaiz,OAK ,595,930,762.5,167.5,635.0,0.0,1.0,0,0,0,1,1,0,0,0
713,Eric Haase,MIL ,596,1270,933.0,337.0,587.0,0.0,1.0,0,1,0,0,0,0,1,0
714,Ryan Yarbrough,LAD ,597,675,627.7,34.0,658.0,1.0,0.0,1,0,0,0,0,0,0,1
715,Cade Cavalli,WSH ,598,826,690.0,98.1,698.0,1.0,0.0,0,0,0,0,0,0,0,1
716,Hunter Goodman,COL ,599,757,653.0,73.6,538.0,0.0,1.0,0,0,0,0,0,1,1,0
717,Alex Faedo,DET ,600,713,653.3,46.3,739.0,1.0,0.0,0,0,0,0,0,0,0,1
718,Orelvis Martinez,TOR ,601,1435,901.0,378.6,668.0,0.0,1.0,0,0,1,1,1,0,0,0
719,Nick Loftin,KC ,601,1404,"1,002.5",401.5,719.0,0.0,1.0,0,0,0,1,0,1,0,0
720,Shintaro Fujinami,NYM ,602,1104,853.0,251.0,633.0,1.0,0.0,1,0,0,0,0,0,0,1
721,Nick Ahmed,SF ,603,1357,980.0,377.0, ,0.0,1.0,0,0,0,0,1,0,0,0
722,Corey Julks,HOU ,606,1421,951.0,344.3,887.0,0.0,1.0,0,0,0,0,0,0,1,0
723,Ramon Urias,BAL ,608,1195,811.3,271.5,548.0,0.0,1.0,0,0,1,1,0,1,0,0
724,Jake Meyers,HOU ,608,661,634.5,26.5,693.0,0.0,1.0,0,0,0,0,0,0,1,0
725,Santiago Espinal,CIN ,609,1236,829.3,287.9,874.0,0.0,1.0,0,0,1,1,1,0,0,0
726,Lenyn Sosa,CWS ,610,1281,945.5,335.5, ,0.0,1.0,0,0,1,1,0,0,0,0
727,Jacob Misiorowski,MIL ,610,876,743.0,133.0,603.0,1.0,0.0,0,0,0,0,0,0,0,1
728,James McCann,BAL ,611,810,696.3,83.7,550.0,0.0,1.0,0,1,0,0,0,0,0,0
729,Tyler Freeman,CLE ,612,1322,967.0,355.0,558.0,0.0,1.0,0,0,1,1,1,0,0,0
730,AJ Pollock,FreeAgent,613,1401,"1,007.0",394.0, ,0.0,1.0,0,0,0,0,0,0,1,0
731,Justin Foscue,TEX ,615,1289,952.0,337.0,670.0,0.0,1.0,0,0,1,1,0,1,0,0
732,Luis Garcia,HOU ,615,809,687.7,86.4,755.0,1.0,0.0,0,0,0,0,0,0,0,1
733,Liam Hendriks,BOS ,617,858,737.5,120.5,615.0,1.0,0.0,1,0,0,0,0,0,0,0
734,Andrew Painter,PHI ,617,824,720.5,103.5, ,1.0,0.0,0,0,0,0,0,0,0,1
735,Matt Shaw,CHC ,618,1425,"1,021.5",403.5,634.0,0.0,1.0,0,0,0,1,1,0,0,0
736,Emmanuel Rivera,ARI ,618,1286,952.0,334.0,904.0,0.0,1.0,0,0,1,0,0,1,0,0
737,Patrick Corbin,WSH ,619,1479,921.7,394.6,600.0,1.0,0.0,0,0,0,0,0,0,0,1
738,Zack Greinke,FreeAgent,619,854,736.5,117.5,689.0,1.0,0.0,0,0,0,0,0,0,0,1
739,Jared Walsh,TEX ,620,1414,"1,017.0",397.0, ,0.0,1.0,0,0,0,0,0,1,1,0
740,Lucas Sims,CIN ,620,645,629.7,11.0,709.0,1.0,0.0,1,0,0,0,0,0,0,0
741,Nick Madrigal,CHC ,621,934,765.3,128.9,697.0,0.0,1.0,0,0,1,1,0,0,0,0
742,Carter Kieboom,WSH ,622,1312,967.0,345.0,783.0,0.0,1.0,0,0,1,0,0,0,0,0
743,Andruw Monasterio,MIL ,623,1204,913.5,290.5,656.0,0.0,1.0,0,0,1,1,1,0,0,0
744,Reese McGuire,BOS ,623,971,769.7,147.2,833.0,0.0,1.0,0,1,0,0,0,0,0,0
745,Miguel Rojas,LAD ,624,1249,890.0,263.5,619.0,0.0,1.0,0,0,0,0,1,0,0,0
746,Jace Peterson,ARI ,626,1376,897.7,339.3,892.0,0.0,1.0,0,0,1,1,0,0,0,0
747,Jared Shuster,CWS ,628,1284,956.0,328.0,747.0,1.0,0.0,0,0,0,0,0,0,0,1
748,Cody Bradford,TEX ,628,718,673.0,45.0,537.0,1.0,0.0,1,0,0,0,0,0,0,1
749,Tyler Alexander,TB ,628,649,638.5,10.5,820.0,1.0,0.0,1,0,0,0,0,0,0,0
750,Bobby Dalbec,BOS ,629,1324,897.3,305.0,643.0,0.0,1.0,0,0,0,0,0,1,0,0
